RULE	EXAMPLE	ENTITIES	RELATIONS
?a <exports> ?b => ?a <imports> ?b	<Sweden> <exports> <wordnet_motor_vehicle_103791235> => <Sweden> <imports> <wordnet_motor_vehicle_103791235>	<wordnet_motor_vehicle_103791235> <Sweden>	<imports> <exports>
?a <exports> ?b => ?a <imports> ?b	<Cape_Verde> <exports> <wordnet_fuel_114875077> => <Cape_Verde> <imports> <wordnet_fuel_114875077>	<wordnet_fuel_114875077> <Cape_Verde>	<imports> <exports>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Angola> <dealsWith> <Portugal> => <Portugal> <dealsWith> <Angola>	<Portugal> <Angola>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Armenia> <dealsWith> <Georgia_(country)> => <Georgia_(country)> <dealsWith> <Armenia>	<Georgia_(country)> <Armenia>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Belgium> <dealsWith> <United_Kingdom> => <United_Kingdom> <dealsWith> <Belgium>	<United_Kingdom> <Belgium>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Belgium> <dealsWith> <France> => <France> <dealsWith> <Belgium>	<Belgium> <France>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Belgium> <dealsWith> <Netherlands> => <Netherlands> <dealsWith> <Belgium>	<Netherlands> <Belgium>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Canada> <dealsWith> <Mexico> => <Mexico> <dealsWith> <Canada>	<Mexico> <Canada>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Czech_Republic> <dealsWith> <Poland> => <Poland> <dealsWith> <Czech_Republic>	<Czech_Republic> <Poland>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Czech_Republic> <dealsWith> <Slovakia> => <Slovakia> <dealsWith> <Czech_Republic>	<Czech_Republic> <Slovakia>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Denmark> <dealsWith> <Norway> => <Norway> <dealsWith> <Denmark>	<Denmark> <Norway>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Denmark> <dealsWith> <Sweden> => <Sweden> <dealsWith> <Denmark>	<Denmark> <Sweden>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Egypt> <dealsWith> <Syria> => <Syria> <dealsWith> <Egypt>	<Syria> <Egypt>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Estonia> <dealsWith> <Latvia> => <Latvia> <dealsWith> <Estonia>	<Latvia> <Estonia>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Finland> <dealsWith> <Sweden> => <Sweden> <dealsWith> <Finland>	<Sweden> <Finland>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Georgia_(country)> <dealsWith> <Armenia> => <Armenia> <dealsWith> <Georgia_(country)>	<Georgia_(country)> <Armenia>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Hungary> <dealsWith> <Romania> => <Romania> <dealsWith> <Hungary>	<Romania> <Hungary>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Hungary> <dealsWith> <Slovakia> => <Slovakia> <dealsWith> <Hungary>	<Slovakia> <Hungary>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Hong_Kong> <dealsWith> <Singapore> => <Singapore> <dealsWith> <Hong_Kong>	<Hong_Kong> <Singapore>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Hong_Kong> <dealsWith> <Japan> => <Japan> <dealsWith> <Hong_Kong>	<Hong_Kong> <Japan>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<India> <dealsWith> <United_Arab_Emirates> => <United_Arab_Emirates> <dealsWith> <India>	<United_Arab_Emirates> <India>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<India> <dealsWith> <Saudi_Arabia> => <Saudi_Arabia> <dealsWith> <India>	<Saudi_Arabia> <India>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Italy> <dealsWith> <Russia> => <Russia> <dealsWith> <Italy>	<Russia> <Italy>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Italy> <dealsWith> <France> => <France> <dealsWith> <Italy>	<Italy> <France>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Italy> <dealsWith> <Netherlands> => <Netherlands> <dealsWith> <Italy>	<Netherlands> <Italy>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Iraq> <dealsWith> <Syria> => <Syria> <dealsWith> <Iraq>	<Syria> <Iraq>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Iraq> <dealsWith> <Jordan> => <Jordan> <dealsWith> <Iraq>	<Jordan> <Iraq>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Japan> <dealsWith> <Hong_Kong> => <Hong_Kong> <dealsWith> <Japan>	<Hong_Kong> <Japan>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Japan> <dealsWith> <Saudi_Arabia> => <Saudi_Arabia> <dealsWith> <Japan>	<Japan> <Saudi_Arabia>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Jordan> <dealsWith> <Iraq> => <Iraq> <dealsWith> <Jordan>	<Jordan> <Iraq>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Kazakhstan> <dealsWith> <Romania> => <Romania> <dealsWith> <Kazakhstan>	<Romania> <Kazakhstan>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Kenya> <dealsWith> <Tanzania> => <Tanzania> <dealsWith> <Kenya>	<Kenya> <Tanzania>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Latvia> <dealsWith> <Estonia> => <Estonia> <dealsWith> <Latvia>	<Latvia> <Estonia>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Lebanon> <dealsWith> <Syria> => <Syria> <dealsWith> <Lebanon>	<Syria> <Lebanon>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Malaysia> <dealsWith> <Singapore> => <Singapore> <dealsWith> <Malaysia>	<Singapore> <Malaysia>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Mexico> <dealsWith> <Canada> => <Canada> <dealsWith> <Mexico>	<Mexico> <Canada>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <dealsWith> <Netherlands>	<Netherlands> <United_Kingdom>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Netherlands> <dealsWith> <Russia> => <Russia> <dealsWith> <Netherlands>	<Netherlands> <Russia>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Netherlands> <dealsWith> <France> => <France> <dealsWith> <Netherlands>	<Netherlands> <France>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Netherlands> <dealsWith> <Belgium> => <Belgium> <dealsWith> <Netherlands>	<Netherlands> <Belgium>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Netherlands> <dealsWith> <Italy> => <Italy> <dealsWith> <Netherlands>	<Netherlands> <Italy>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Norway> <dealsWith> <Denmark> => <Denmark> <dealsWith> <Norway>	<Denmark> <Norway>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Norway> <dealsWith> <United_Kingdom> => <United_Kingdom> <dealsWith> <Norway>	<United_Kingdom> <Norway>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Norway> <dealsWith> <Sweden> => <Sweden> <dealsWith> <Norway>	<Norway> <Sweden>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Poland> <dealsWith> <Russia> => <Russia> <dealsWith> <Poland>	<Russia> <Poland>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Poland> <dealsWith> <Czech_Republic> => <Czech_Republic> <dealsWith> <Poland>	<Czech_Republic> <Poland>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Portugal> <dealsWith> <Angola> => <Angola> <dealsWith> <Portugal>	<Portugal> <Angola>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Russia> <dealsWith> <Poland> => <Poland> <dealsWith> <Russia>	<Poland> <Russia>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Russia> <dealsWith> <Netherlands> => <Netherlands> <dealsWith> <Russia>	<Netherlands> <Russia>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Russia> <dealsWith> <Italy> => <Italy> <dealsWith> <Russia>	<Russia> <Italy>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Russia> <dealsWith> <Ukraine> => <Ukraine> <dealsWith> <Russia>	<Russia> <Ukraine>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Romania> <dealsWith> <Hungary> => <Hungary> <dealsWith> <Romania>	<Romania> <Hungary>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Romania> <dealsWith> <Kazakhstan> => <Kazakhstan> <dealsWith> <Romania>	<Romania> <Kazakhstan>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Switzerland> <dealsWith> <Austria> => <Austria> <dealsWith> <Switzerland>	<Austria> <Switzerland>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Slovakia> <dealsWith> <Hungary> => <Hungary> <dealsWith> <Slovakia>	<Slovakia> <Hungary>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Slovakia> <dealsWith> <Czech_Republic> => <Czech_Republic> <dealsWith> <Slovakia>	<Czech_Republic> <Slovakia>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Saudi_Arabia> <dealsWith> <India> => <India> <dealsWith> <Saudi_Arabia>	<Saudi_Arabia> <India>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Saudi_Arabia> <dealsWith> <Japan> => <Japan> <dealsWith> <Saudi_Arabia>	<Japan> <Saudi_Arabia>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Singapore> <dealsWith> <Hong_Kong> => <Hong_Kong> <dealsWith> <Singapore>	<Hong_Kong> <Singapore>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Singapore> <dealsWith> <Malaysia> => <Malaysia> <dealsWith> <Singapore>	<Singapore> <Malaysia>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Syria> <dealsWith> <Lebanon> => <Lebanon> <dealsWith> <Syria>	<Syria> <Lebanon>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Syria> <dealsWith> <Egypt> => <Egypt> <dealsWith> <Syria>	<Syria> <Egypt>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Syria> <dealsWith> <Iraq> => <Iraq> <dealsWith> <Syria>	<Syria> <Iraq>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Tanzania> <dealsWith> <Kenya> => <Kenya> <dealsWith> <Tanzania>	<Kenya> <Tanzania>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Turkmenistan> <dealsWith> <Ukraine> => <Ukraine> <dealsWith> <Turkmenistan>	<Turkmenistan> <Ukraine>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<United_Kingdom> <dealsWith> <France> => <France> <dealsWith> <United_Kingdom>	<United_Kingdom> <France>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<United_Kingdom> <dealsWith> <Netherlands> => <Netherlands> <dealsWith> <United_Kingdom>	<United_Kingdom> <Netherlands>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<United_Kingdom> <dealsWith> <Norway> => <Norway> <dealsWith> <United_Kingdom>	<United_Kingdom> <Norway>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<United_Kingdom> <dealsWith> <Belgium> => <Belgium> <dealsWith> <United_Kingdom>	<United_Kingdom> <Belgium>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Ukraine> <dealsWith> <Russia> => <Russia> <dealsWith> <Ukraine>	<Russia> <Ukraine>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Ukraine> <dealsWith> <Turkmenistan> => <Turkmenistan> <dealsWith> <Ukraine>	<Turkmenistan> <Ukraine>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<United_Arab_Emirates> <dealsWith> <India> => <India> <dealsWith> <United_Arab_Emirates>	<United_Arab_Emirates> <India>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<France> <dealsWith> <United_Kingdom> => <United_Kingdom> <dealsWith> <France>	<United_Kingdom> <France>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<France> <dealsWith> <Netherlands> => <Netherlands> <dealsWith> <France>	<Netherlands> <France>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<France> <dealsWith> <Belgium> => <Belgium> <dealsWith> <France>	<Belgium> <France>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<France> <dealsWith> <Italy> => <Italy> <dealsWith> <France>	<Italy> <France>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Austria> <dealsWith> <Switzerland> => <Switzerland> <dealsWith> <Austria>	<Austria> <Switzerland>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Sweden> <dealsWith> <Denmark> => <Denmark> <dealsWith> <Sweden>	<Denmark> <Sweden>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Sweden> <dealsWith> <Finland> => <Finland> <dealsWith> <Sweden>	<Finland> <Sweden>	<dealsWith>
?a <dealsWith> ?b => ?b <dealsWith> ?a	<Sweden> <dealsWith> <Norway> => <Norway> <dealsWith> <Sweden>	<Norway> <Sweden>	<dealsWith>
?a <graduatedFrom> ?b => ?a <worksAt> ?b	<Fritz_Pregl> <graduatedFrom> <University_of_Graz> => <Fritz_Pregl> <worksAt> <University_of_Graz>	<University_of_Graz> <Fritz_Pregl>	<worksAt> <graduatedFrom>
?a <graduatedFrom> ?b => ?a <worksAt> ?b	<Jon_Kleinberg> <graduatedFrom> <Cornell_University> => <Jon_Kleinberg> <worksAt> <Cornell_University>	<Cornell_University> <Jon_Kleinberg>	<worksAt> <graduatedFrom>
?a <graduatedFrom> ?b => ?a <worksAt> ?b	<Lu_Yongxiang> <graduatedFrom> <Zhejiang_University> => <Lu_Yongxiang> <worksAt> <Zhejiang_University>	<Zhejiang_University> <Lu_Yongxiang>	<worksAt> <graduatedFrom>
?a <graduatedFrom> ?b => ?a <worksAt> ?b	<Karl_W._Giberson> <graduatedFrom> <Eastern_Nazarene_College> => <Karl_W._Giberson> <worksAt> <Eastern_Nazarene_College>	<Karl_W._Giberson> <Eastern_Nazarene_College>	<worksAt> <graduatedFrom>
?a <graduatedFrom> ?b => ?a <worksAt> ?b	<Nils_Nilsson> <graduatedFrom> <Stanford_University> => <Nils_Nilsson> <worksAt> <Stanford_University>	<Stanford_University> <Nils_Nilsson>	<worksAt> <graduatedFrom>
?a <graduatedFrom> ?b => ?a <worksAt> ?b	<Richard_Evans_Schultes> <graduatedFrom> <Harvard_University> => <Richard_Evans_Schultes> <worksAt> <Harvard_University>	<Harvard_University> <Richard_Evans_Schultes>	<worksAt> <graduatedFrom>
?a <graduatedFrom> ?b => ?a <worksAt> ?b	<Karl_Rudolphi> <graduatedFrom> <University_of_Greifswald> => <Karl_Rudolphi> <worksAt> <University_of_Greifswald>	<University_of_Greifswald> <Karl_Rudolphi>	<worksAt> <graduatedFrom>
?a <graduatedFrom> ?b => ?a <worksAt> ?b	<Johann_Georg_Macasius> <graduatedFrom> <University_of_Jena> => <Johann_Georg_Macasius> <worksAt> <University_of_Jena>	<University_of_Jena> <Johann_Georg_Macasius>	<worksAt> <graduatedFrom>
?a <graduatedFrom> ?b => ?a <worksAt> ?b	<Théophile_de_Donder> <graduatedFrom> <Université_Libre_de_Bruxelles> => <Théophile_de_Donder> <worksAt> <Université_Libre_de_Bruxelles>	<Théophile_de_Donder> <Université_Libre_de_Bruxelles>	<worksAt> <graduatedFrom>
?a <livesIn> ?b => ?a <isPoliticianOf> ?b	<Dale_E._Wolf> <livesIn> <Delaware> => <Dale_E._Wolf> <isPoliticianOf> <Delaware>	<Delaware> <Dale_E._Wolf>	<livesIn> <isPoliticianOf>
?a <livesIn> ?b => ?a <isPoliticianOf> ?b	<Mike_Beebe> <livesIn> <Arkansas> => <Mike_Beebe> <isPoliticianOf> <Arkansas>	<Mike_Beebe> <Arkansas>	<livesIn> <isPoliticianOf>
?a <livesIn> ?b => ?a <isPoliticianOf> ?b	<Daniel_Rodney> <livesIn> <Delaware> => <Daniel_Rodney> <isPoliticianOf> <Delaware>	<Delaware> <Daniel_Rodney>	<livesIn> <isPoliticianOf>
?a <livesIn> ?b => ?a <isPoliticianOf> ?b	<Gunning_Bedford> <livesIn> <_Sr.,Delaware> => <Gunning_Bedford> <isPoliticianOf> <_Sr.,Delaware>	<_Sr.,Delaware> <Gunning_Bedford>	<livesIn> <isPoliticianOf>
?a <livesIn> ?b => ?a <isPoliticianOf> ?b	<Joseph_Haslet> <livesIn> <Delaware> => <Joseph_Haslet> <isPoliticianOf> <Delaware>	<Delaware> <Joseph_Haslet>	<livesIn> <isPoliticianOf>
?a <livesIn> ?b => ?a <isPoliticianOf> ?b	<George_H._Utter> <livesIn> <Rhode_Island> => <George_H._Utter> <isPoliticianOf> <Rhode_Island>	<George_H._Utter> <Rhode_Island>	<livesIn> <isPoliticianOf>
?a <livesIn> ?b => ?a <diedIn> ?b	<John_Blake_Rice> <livesIn> <Chicago> => <John_Blake_Rice> <diedIn> <Chicago>	<Chicago> <John_Blake_Rice>	<diedIn> <livesIn>
?a <livesIn> ?b => ?a <diedIn> ?b	<Daniel_Rodney> <livesIn> <Lewes,_Delaware> => <Daniel_Rodney> <diedIn> <Lewes,_Delaware>	<Lewes,_Delaware> <Daniel_Rodney>	<diedIn> <livesIn>
?a <livesIn> ?b => ?a <diedIn> ?b	<Richard_R._Kenney> <livesIn> <Dover,_Delaware> => <Richard_R._Kenney> <diedIn> <Dover,_Delaware>	<Richard_R._Kenney> <Dover,_Delaware>	<diedIn> <livesIn>
?a <livesIn> ?b => ?a <diedIn> ?b	<Gunning_Bedford> <livesIn> <_Sr.,New_Castle,_Delaware> => <Gunning_Bedford> <diedIn> <_Sr.,New_Castle,_Delaware>	<_Sr.,New_Castle,_Delaware> <Gunning_Bedford>	<diedIn> <livesIn>
?a <livesIn> ?b => ?a <diedIn> ?b	<Eli_M._Saulsbury> <livesIn> <Dover,_Delaware> => <Eli_M._Saulsbury> <diedIn> <Dover,_Delaware>	<Eli_M._Saulsbury> <Dover,_Delaware>	<diedIn> <livesIn>
?a <livesIn> ?b => ?a <diedIn> ?b	<Martin_N._Johnson> <livesIn> <Fargo,_North_Dakota> => <Martin_N._Johnson> <diedIn> <Fargo,_North_Dakota>	<Fargo,_North_Dakota> <Martin_N._Johnson>	<diedIn> <livesIn>
?a <livesIn> ?b => ?a <diedIn> ?b	<John_M._Haines> <livesIn> <Boise,_Idaho> => <John_M._Haines> <diedIn> <Boise,_Idaho>	<Boise,_Idaho> <John_M._Haines>	<diedIn> <livesIn>
?a <livesIn> ?b => ?a <diedIn> ?b	<Rufus_Hardy_(representative)> <livesIn> <Corsicana,_Texas> => <Rufus_Hardy_(representative)> <diedIn> <Corsicana,_Texas>	<Rufus_Hardy_(representative)> <Corsicana,_Texas>	<diedIn> <livesIn>
?a <livesIn> ?b => ?a <diedIn> ?b	<Xavier_Montsalvatge> <livesIn> <Barcelona> => <Xavier_Montsalvatge> <diedIn> <Barcelona>	<Xavier_Montsalvatge> <Barcelona>	<diedIn> <livesIn>
?a <livesIn> ?b => ?a <diedIn> ?b	<Joseph_Warder> <livesIn> <Jeffersonville,_Indiana> => <Joseph_Warder> <diedIn> <Jeffersonville,_Indiana>	<Jeffersonville,_Indiana> <Joseph_Warder>	<diedIn> <livesIn>
?a <livesIn> ?b => ?a <diedIn> ?b	<Peter_Borovsky> <livesIn> <Tashkent> => <Peter_Borovsky> <diedIn> <Tashkent>	<Tashkent> <Peter_Borovsky>	<diedIn> <livesIn>
?a <livesIn> ?b => ?a <diedIn> ?b	<Siva_Selliah> <livesIn> <Colombo> => <Siva_Selliah> <diedIn> <Colombo>	<Colombo> <Siva_Selliah>	<diedIn> <livesIn>
?a <livesIn> ?b => ?a <diedIn> ?b	<Anita_de_Braganza> <livesIn> <Newport,_Rhode_Island> => <Anita_de_Braganza> <diedIn> <Newport,_Rhode_Island>	<Newport,_Rhode_Island> <Anita_de_Braganza>	<diedIn> <livesIn>
?a <livesIn> ?b => ?a <wasBornIn> ?b	<Gilles_Duceppe> <livesIn> <Montreal> => <Gilles_Duceppe> <wasBornIn> <Montreal>	<Gilles_Duceppe> <Montreal>	<livesIn> <wasBornIn>
?a <livesIn> ?b => ?a <wasBornIn> ?b	<Tom_Allen> <livesIn> <Portland,_Maine> => <Tom_Allen> <wasBornIn> <Portland,_Maine>	<Tom_Allen> <Portland,_Maine>	<livesIn> <wasBornIn>
?a <livesIn> ?b => ?a <wasBornIn> ?b	<Lucienne_Robillard> <livesIn> <Montreal> => <Lucienne_Robillard> <wasBornIn> <Montreal>	<Montreal> <Lucienne_Robillard>	<livesIn> <wasBornIn>
?a <livesIn> ?b => ?a <wasBornIn> ?b	<Jake_Siewert> <livesIn> <New_York_City> => <Jake_Siewert> <wasBornIn> <New_York_City>	<New_York_City> <Jake_Siewert>	<livesIn> <wasBornIn>
?a <livesIn> ?b => ?a <wasBornIn> ?b	<Daniel_Rodney> <livesIn> <Lewes,_Delaware> => <Daniel_Rodney> <wasBornIn> <Lewes,_Delaware>	<Lewes,_Delaware> <Daniel_Rodney>	<livesIn> <wasBornIn>
?a <livesIn> ?b => ?a <wasBornIn> ?b	<Harvey_L._Wollman> <livesIn> <Frankfort,_South_Dakota> => <Harvey_L._Wollman> <wasBornIn> <Frankfort,_South_Dakota>	<Frankfort,_South_Dakota> <Harvey_L._Wollman>	<livesIn> <wasBornIn>
?a <livesIn> ?b => ?a <wasBornIn> ?b	<Eric_Schneiderman> <livesIn> <New_York_City> => <Eric_Schneiderman> <wasBornIn> <New_York_City>	<New_York_City> <Eric_Schneiderman>	<livesIn> <wasBornIn>
?a <livesIn> ?b => ?a <wasBornIn> ?b	<William_Sorrell> <livesIn> <Burlington,_Vermont> => <William_Sorrell> <wasBornIn> <Burlington,_Vermont>	<Burlington,_Vermont> <William_Sorrell>	<livesIn> <wasBornIn>
?a <livesIn> ?b => ?a <wasBornIn> ?b	<Andy_Welti> <livesIn> <Plainview,_Minnesota> => <Andy_Welti> <wasBornIn> <Plainview,_Minnesota>	<Plainview,_Minnesota> <Andy_Welti>	<livesIn> <wasBornIn>
?a <livesIn> ?b => ?a <wasBornIn> ?b	<Brian_Bateman> <livesIn> <Monroe,_Louisiana> => <Brian_Bateman> <wasBornIn> <Monroe,_Louisiana>	<Brian_Bateman> <Monroe,_Louisiana>	<livesIn> <wasBornIn>
?a <livesIn> ?b => ?a <wasBornIn> ?b	<Sharon_Ito> <livesIn> <Sacramento,_California> => <Sharon_Ito> <wasBornIn> <Sacramento,_California>	<Sacramento,_California> <Sharon_Ito>	<livesIn> <wasBornIn>
?a <livesIn> ?b => ?a <wasBornIn> ?b	<Regina_D._Thomas> <livesIn> <Savannah,_Georgia> => <Regina_D._Thomas> <wasBornIn> <Savannah,_Georgia>	<Savannah,_Georgia> <Regina_D._Thomas>	<livesIn> <wasBornIn>
?a <livesIn> ?b => ?a <wasBornIn> ?b	<Joseph_Warder> <livesIn> <Jeffersonville,_Indiana> => <Joseph_Warder> <wasBornIn> <Jeffersonville,_Indiana>	<Jeffersonville,_Indiana> <Joseph_Warder>	<livesIn> <wasBornIn>
?a <livesIn> ?b => ?a <wasBornIn> ?b	<Alison_Redford> <livesIn> <Calgary> => <Alison_Redford> <wasBornIn> <Calgary>	<Calgary> <Alison_Redford>	<livesIn> <wasBornIn>
?a <livesIn> ?b => ?a <wasBornIn> ?b	<Jasper_Schneider> <livesIn> <Fargo,_North_Dakota> => <Jasper_Schneider> <wasBornIn> <Fargo,_North_Dakota>	<Fargo,_North_Dakota> <Jasper_Schneider>	<livesIn> <wasBornIn>
?a <livesIn> ?b => ?a <wasBornIn> ?b	<Patricia_Gras> <livesIn> <Houston> => <Patricia_Gras> <wasBornIn> <Houston>	<Houston> <Patricia_Gras>	<livesIn> <wasBornIn>
?a <livesIn> ?b => ?a <wasBornIn> ?b	<Jay_Goyal> <livesIn> <Mansfield,_Ohio> => <Jay_Goyal> <wasBornIn> <Mansfield,_Ohio>	<Mansfield,_Ohio> <Jay_Goyal>	<livesIn> <wasBornIn>
